cbsa_code,cbsatitle,metrosize,work_feb20,work_mar20,work_apr20,work_may20,work_jun20,work_jul20,work_aug20,work_sep20,work_oct20,work_nov20,work_dec20,work_jan21,work_feb21,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
45940,"Trenton-Princeton, NJ",Midsized,-.4000000059604645,-24.6129035949707,-54.76666641235352,-44.41935348510742,-36.73333358764648,-37.93548202514648,-35.06451797485352,-36.03333282470703,-31.67741966247559,-35,-38.96774291992188,-35.64516067504883,-39.64285659790039,-39.642857,-4,185,81,174,74
46060,"Tucson, AZ",Very Large,-2.200000047683716,-18.12903213500977,-44.06666564941406,-35.35483932495117,-30.10000038146973,-34.77419281005859,-31.64516067504883,-31.10000038146973,-28.06451606750488,-28.9333324432373,-32.96774291992188,-30.25806427001953,-27.5714282989502,-27.571428,2.6900001,105,13,56,10
46140,"Tulsa, OK",Large,.429135468788445,-15.74716949462891,-39.5597260594368,-29.89661213755608,-25.4721754193306,-29.77982410788536,-26.29327553510666,-23.40911602973938,-20.03724929690361,-23.99614262580872,-27.86189955472946,-22.54470610618591,-28.99006199836731,-28.990063,-6.4499998,120,38,181,55
46220,"Tuscaloosa, AL",Midsized,-.1449909061193466,-16.54869347810745,-40.21580135822296,-31.23527008295059,-25.53607058525085,-29.27572757005692,-26.08212441205978,-25.39334571361542,-21.2384415268898,-24.9845324754715,-28.49560332298279,-23.69385373592377,-21.1246110200882,-21.124611,2.5699999,29,22,65,30
46520,"Urban Honolulu, HI",Large,-2.733333349227905,-18.80645179748535,-48.09999847412109,-40,-31.60000038146973,-33.96774291992188,-35.12903213500977,-40.83333206176758,-34.96774291992188,-35.56666564941406,-35.3870964050293,-33.96774291992188,-32.32143020629883,-32.32143,1.65,154,51,104,34
46540,"Utica-Rome, NY",Midsized,-3.818107485771179,-16.98333954811096,-43.42509460449219,-34.91934013366699,-25.92728757858276,-28.64700984954834,-24.82766819000244,-22.65716457366943,-17.68020749092102,-22.39910507202148,-28.81175708770752,-26.2151198387146,-22.95032215118408,-22.950321,3.26,53,37,31,18
46700,"Vallejo, CA",Midsized,-1.866666674613953,-18.6129035949707,-41.46666717529297,-33.54838562011719,-27.23333358764648,-31.03225898742676,-30.25806427001953,-29.83333396911621,-26.06451606750488,-29.46666717529297,-33.54838562011719,-32.12903213500977,-28.89285659790039,-28.892857,3.24,119,64,32,19
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,-1.231214741128497,-16.4505700096488,-41.99669244885445,-35.31739708781242,-28.70818750560284,-31.67527272552252,-29.74147799611092,-28.76067733764648,-24.54030838608742,-27.87799771875143,-31.40266187489033,-29.36826482415199,-26.60260604321957,-26.602606,2.77,93,8,50,8
47300,"Visalia, CA",Midsized,-1.600000023841858,-15.25806427001953,-35.36666488647461,-28.70967674255371,-24.96666717529297,-30.96774101257324,-28.64516067504883,-27.39999961853027,-24.6129035949707,-26.63333320617676,-30.41935539245605,-27.96774101257324,-25.10714340209961,-25.107143,2.8599999,76,46,47,24
47380,"Waco, TX",Midsized,.5102908983826637,-18.79610031843185,-37.25140643119812,-27.09729266166687,-24.30309534072876,-30.31393814086914,-25.7118843793869,-23.60236263275146,-19.08849740028381,-23.37146091461182,-27.01396918296814,-22.31970679759979,-30.19814276695251,-30.198143,-7.8800001,138,68,187,79
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,-1.065201700548641,-25.19374531507492,-57.39750982448459,-49.957155816257,-41.9944175016135,-42.46104412525892,-39.83913255296648,-40.03931817691773,-36.63227554224432,-38.84314096905291,-42.01217288523912,-40.58926350064576,-40.88667274080217,-40.886673,-.30000001,189,50,137,38
48620,"Wichita, KS",Large,.7124463059008121,-14.48882859945297,-40.65034437179565,-30.42830407619476,-23.57031387090683,-28.19207763671875,-23.54146522283554,-20.94410645961761,-16.94157606363297,-22.76071566343307,-25.86394357681274,-20.55214822292328,-19.91010642051697,-19.910107,.63999999,17,3,122,41
48900,"Wilmington, NC",Midsized,.9258902221918106,-13.99225735664368,-40.48069858551025,-30.64034605026245,-23.62670469284058,-27.22299480438232,-25.03751945495605,-22.78102874755859,-19.61702466011047,-22.83800983428955,-25.45107173919678,-23.34896564483643,-18.46914553642273,-18.469145,4.8800001,11,10,6,5
49180,"Winston-Salem, NC",Large,.2680169250816107,-13.93351101875305,-40.00451612472534,-32.50894713401794,-26.85464036464691,-30.73984003067017,-27.14013242721558,-26.12028014659882,-22.68610298633575,-24.76357901096344,-28.26698303222656,-24.66684257984161,-22.41535723209381,-22.415358,2.25,46,13,81,30
49340,"Worcester, MA-CT",Large,-3.930519515648484,-20.22937524318695,-48.34109592437744,-40.05141544342041,-31.8514301776886,-33.05644059181213,-29.84048819541931,-28.80692458152771,-24.89106547832489,-28.29500436782837,-33.85683631896973,-30.13551259040833,-29.303546667099,-29.303547,.82999998,125,41,115,39
49420,"Yakima, WA",Midsized,-3.466666698455811,-16.51612854003906,-37.83333206176758,-30.41935539245605,-26.53333282470703,-30.54838752746582,-28.25806427001953,-22.89999961853027,-19.29032325744629,-22.89999961853027,-26.74193572998047,-23.77419281005859,-21.53571510314941,-21.535715,2.24,38,28,82,35
49620,"York-Hanover, PA",Midsized,.5333333611488342,-18.74193572998047,-46.23333358764648,-36.83871078491211,-27.46666717529297,-30.29032325744629,-26.25806427001953,-25.4333324432373,-20.67741966247559,-23.79999923706055,-31.29032325744629,-24.67741966247559,-25,-25,-.31999999,75,45,138,55
49660,"Youngstown-Warren-Boardman, OH-PA",Large,.247325113043189,-16.805903673172,-40.98299694061279,-30.18582057952881,-22.02999114990234,-25.76194143295288,-22.42564392089844,-20.04208183288574,-16.01988124847412,-21.63424587249756,-27.09663057327271,-20.62994980812073,-18.28453207015991,-18.284533,2.3499999,10,1,76,29
