cbsa_code,cbsatitle,metrosize,work_feb20,work_mar20,work_apr20,work_may20,work_jun20,work_jul20,work_aug20,work_sep20,work_oct20,work_nov20,work_dec20,work_jan21,work_feb21,work_mar21,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
43780,"South Bend-Mishawaka, IN-MI",Midsized,.6641158908605576,-16.39179944992065,-43.50941133499146,-30.85081911087036,-21.86801052093506,-25.70534014701843,-20.99966216087341,-20.25709319114685,-16.3958033323288,-21.7748703956604,-24.81238961219788,-19.46989321708679,-17.17292046546936,-16.04466724395752,-16.044666,1.13,15,14,126,56
43900,"Spartanburg, SC",Midsized,1.399999976158142,-11.41935443878174,-39,-29.41935539245605,-22.4333324432373,-26.41935539245605,-20.96774101257324,-19.63333320617676,-14.87096786499023,-17.9333324432373,-22.06451606750488,-18.90322494506836,-14.0714282989502,-12.32258033752441,-12.32258,1.75,1,1,105,50
44060,"Spokane-Spokane Valley, WA",Large,-.2470115832984447,-18.23157906532288,-43.5327422618866,-34.45401883125305,-27.78264081478119,-31.17935943603516,-28.2088668346405,-29.76721882820129,-25.44226682186127,-29.56221282482147,-33.05759561061859,-29.32274448871613,-26.35319948196411,-23.74191558361053,-23.741915,2.6099999,91,30,86,23
44140,"Springfield, MA",Large,-3.533934682607651,-19.69448781013489,-48.02660465240479,-39.62463402748108,-31.98672080039978,-33.94764184951782,-31.52487707138062,-29.55890965461731,-25.50716423988342,-28.94727277755737,-33.58605217933655,-30.95201134681702,-30.83348321914673,-27.76563692092896,-27.765636,3.0699999,141,48,73,18
44180,"Springfield, MO",Midsized,2.917906999588013,-13.53466302156448,-37.76268178224564,-27.05681705474854,-22.27841424942017,-25.82828062772751,-22.77458110451698,-22.19255322217941,-18.27033713459969,-21.84567102789879,-23.59998214244843,-20.25859841704369,-22.75346881151199,-15.92109064757824,-15.921091,6.8299999,14,13,22,10
44700,"Stockton, CA",Large,-.2666666805744171,-16.90322494506836,-38.93333435058594,-30.22580718994141,-26.16666603088379,-31.58064460754395,-27.74193572998047,-27.23333358764648,-23.67741966247559,-26.03333282470703,-31.19354820251465,-29.58064460754395,-25.10714340209961,-23.45161247253418,-23.451612,1.66,85,27,109,29
45060,"Syracuse, NY",Large,-2.928929321467876,-17.91224408149719,-47.60988712310791,-39.26054191589355,-29.69817137718201,-31.98035550117493,-28.64706349372864,-26.69901847839355,-22.14939284324646,-26.8348331451416,-31.40503215789795,-28.76356029510498,-25.6704261302948,-23.45801281929016,-23.458014,2.21,86,28,93,28
45220,"Tallahassee, FL",Midsized,.5088092042133212,-16.33640825748444,-45.05617725849152,-36.89387559890747,-32.29966878890991,-36.32309579849243,-33.46677434444427,-33.81116807460785,-28.89398860931396,-31.63685417175293,-33.93136930465698,-31.00631761550903,-28.27892428636551,-29.42340874671936,-29.423409,-1.14,160,75,184,78
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,.2118807565420866,-18.03767061233521,-45.97441506385803,-35.22536885738373,-30.03971970081329,-34.16361713409424,-30.92348599433899,-30.17047739028931,-26.31059288978577,-29.98050403594971,-30.5000319480896,-27.20751059055328,-24.86846816539764,-25.82256531715393,-25.822565,-.94999999,120,16,182,50
45780,"Toledo, OH",Large,.9520164281129837,-16.74646031856537,-45.2834050655365,-32.64095854759216,-21.8092383146286,-24.84598785638809,-21.00594834238291,-20.4682443831116,-16.36917527392507,-22.33217751979828,-26.93246102333069,-21.83138287067413,-20.9983696937561,-17.73370975255966,-17.733709,3.26,28,3,69,16
45940,"Trenton-Princeton, NJ",Midsized,-.4000000059604645,-24.6129035949707,-54.76666641235352,-44.41935348510742,-36.73333358764648,-37.93548202514648,-35.06451797485352,-36.03333282470703,-31.67741966247559,-35,-38.96774291992188,-35.64516067504883,-39.64285659790039,-36.09677505493164,-36.096775,3.55,186,80,65,33
46060,"Tucson, AZ",Very Large,-2.200000047683716,-18.12903213500977,-44.06666564941406,-35.35483932495117,-30.10000038146973,-34.77419281005859,-31.64516067504883,-31.10000038146973,-28.06451606750488,-28.9333324432373,-32.96774291992188,-30.25806427001953,-27.5714282989502,-27.58064460754395,-27.580645,-.0099999998,138,23,169,46
46140,"Tulsa, OK",Large,.429135468788445,-15.74716949462891,-39.5597260594368,-29.89661213755608,-25.4721754193306,-29.77982410788536,-26.29327553510666,-23.40911602973938,-20.03724929690361,-23.99614262580872,-27.86189955472946,-22.54470610618591,-28.99006199836731,-19.18257056176662,-19.182571,9.8100004,43,7,8,2
46220,"Tuscaloosa, AL",Midsized,-.1449909061193466,-16.54869347810745,-40.21580135822296,-31.23527008295059,-25.53607058525085,-29.27572757005692,-26.08212441205978,-25.39334571361542,-21.2384415268898,-24.9845324754715,-28.49560332298279,-23.69385373592377,-21.1246110200882,-19.5839216709137,-19.583921,1.54,49,40,110,51
46520,"Urban Honolulu, HI",Large,-2.733333349227905,-18.80645179748535,-48.09999847412109,-40,-31.60000038146973,-33.96774291992188,-35.12903213500977,-40.83333206176758,-34.96774291992188,-35.56666564941406,-35.3870964050293,-33.96774291992188,-32.32143020629883,-31.74193572998047,-31.741936,.57999998,172,56,146,45
46540,"Utica-Rome, NY",Midsized,-3.818107485771179,-16.98333954811096,-43.42509460449219,-34.91934013366699,-25.92728757858276,-28.64700984954834,-24.82766819000244,-22.65716457366943,-17.68020749092102,-22.39910507202148,-28.81175708770752,-26.2151198387146,-22.95032215118408,-20.43361902236938,-20.433619,2.52,56,44,89,42
46700,"Vallejo, CA",Midsized,-1.866666674613953,-18.6129035949707,-41.46666717529297,-33.54838562011719,-27.23333358764648,-31.03225898742676,-30.25806427001953,-29.83333396911621,-26.06451606750488,-29.46666717529297,-33.54838562011719,-32.12903213500977,-28.89285659790039,-27.51612854003906,-27.516129,1.38,136,68,113,53
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,-1.231214741128497,-16.4505700096488,-41.99669244885445,-35.31739708781242,-28.70818750560284,-31.67527272552252,-29.74147799611092,-28.76067733764648,-24.54030838608742,-27.87799771875143,-31.40266187489033,-29.36826482415199,-26.60260604321957,-24.41299296915531,-24.412992,2.1900001,104,11,94,24
47300,"Visalia, CA",Midsized,-1.600000023841858,-15.25806427001953,-35.36666488647461,-28.70967674255371,-24.96666717529297,-30.96774101257324,-28.64516067504883,-27.39999961853027,-24.6129035949707,-26.63333320617676,-30.41935539245605,-27.96774101257324,-25.10714340209961,-25.06451606750488,-25.064516,.039999999,111,61,166,71
47380,"Waco, TX",Midsized,.5102908983826637,-18.79610031843185,-37.25140643119812,-27.09729266166687,-24.30309534072876,-30.31393814086914,-25.7118843793869,-23.60236263275146,-19.08849740028381,-23.37146091461182,-27.01396918296814,-22.31970679759979,-30.19814276695251,-17.52861034870148,-17.52861,12.67,27,25,3,3
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,-1.065201700548641,-25.19374531507492,-57.39750982448459,-49.957155816257,-41.9944175016135,-42.46104412525892,-39.83913255296648,-40.03931817691773,-36.63227554224432,-38.84314096905291,-42.01217288523912,-40.58926350064576,-40.88667274080217,-37.25143459253013,-37.251434,3.6400001,188,51,62,16
48620,"Wichita, KS",Large,.7124463059008121,-14.48882859945297,-40.65034437179565,-30.42830407619476,-23.57031387090683,-28.19207763671875,-23.54146522283554,-20.94410645961761,-16.94157606363297,-22.76071566343307,-25.86394357681274,-20.55214822292328,-19.91010642051697,-17.06382644176483,-17.063826,2.8499999,22,2,79,20
48900,"Wilmington, NC",Midsized,.9258902221918106,-13.99225735664368,-40.48069858551025,-30.64034605026245,-23.62670469284058,-27.22299480438232,-25.03751945495605,-22.78102874755859,-19.61702466011047,-22.83800983428955,-25.45107173919678,-23.34896564483643,-18.46914553642273,-16.33937382698059,-16.339375,2.1300001,17,16,97,45
49180,"Winston-Salem, NC",Large,.2680169250816107,-13.93351101875305,-40.00451612472534,-32.50894713401794,-26.85464036464691,-30.73984003067017,-27.14013242721558,-26.12028014659882,-22.68610298633575,-24.76357901096344,-28.26698303222656,-24.66684257984161,-22.41535723209381,-21.32451182603836,-21.324512,1.09,66,15,129,39
49340,"Worcester, MA-CT",Large,-3.930519515648484,-20.22937524318695,-48.34109592437744,-40.05141544342041,-31.8514301776886,-33.05644059181213,-29.84048819541931,-28.80692458152771,-24.89106547832489,-28.29500436782837,-33.85683631896973,-30.13551259040833,-29.303546667099,-24.9172670841217,-24.917267,4.3899999,108,38,50,13
49420,"Yakima, WA",Midsized,-3.466666698455811,-16.51612854003906,-37.83333206176758,-30.41935539245605,-26.53333282470703,-30.54838752746582,-28.25806427001953,-22.89999961853027,-19.29032325744629,-22.89999961853027,-26.74193572998047,-23.77419281005859,-21.53571510314941,-18.74193572998047,-18.741936,2.79,34,29,84,40
49620,"York-Hanover, PA",Midsized,.5333333611488342,-18.74193572998047,-46.23333358764648,-36.83871078491211,-27.46666717529297,-30.29032325744629,-26.25806427001953,-25.4333324432373,-20.67741966247559,-23.79999923706055,-31.29032325744629,-24.67741966247559,-25,-19.35483932495117,-19.354839,5.6500001,44,36,32,17
49660,"Youngstown-Warren-Boardman, OH-PA",Large,.247325113043189,-16.805903673172,-40.98299694061279,-30.18582057952881,-22.02999114990234,-25.76194143295288,-22.42564392089844,-20.04208183288574,-16.01988124847412,-21.63424587249756,-27.09663057327271,-20.62994980812073,-18.28453207015991,-15.72660446166992,-15.726604,2.5599999,12,1,87,24
